key,service,img,tit,link,item,disable
1,生活資訊,category2_news,新聞,index.html,1,1
2,生活資訊,category2_1dollar,一元搶購,offers/offers_one.html,2,1
3,娛樂放鬆,category2_games,遊戲,game/game.html,3,1
4,生活資訊,category2_thunder,彩蛋,index.html,4,1
5,饗食達人,category2_sushi,壽司,index.html,,1
6,饗食達人,category2_coffee,咖啡,index.html,6,1
7,饗食達人,category2_tea,茶藝,index.html,,1
8,饗食達人,category2_orgaic,有機,index.html,,1
9,饗食達人,category2_a5,和牛,index.html,5,1
10,饗食達人,category2_agriculture,神農獎,index.html,,1
11,美麗生活,category2_fasion,時尚精品,index.html,9,1
12,美麗生活,category2_makeups,美妝,index.html,,1
13,美麗生活,category2_haircut,美髮,index.html,,1
14,美麗生活,category2_nail,美甲,index.html,7,1
15,美麗生活,category2_cosmetology,醫美,index.html,,1
16,美麗生活,category2_feet,足療,index.html,,1
17,美麗生活,category2_spa,SPA,index.html,,1
18,美麗生活,category2_femaleshoes,女鞋,index.html,8,1
19,美麗生活,category2_femalebag,女包,index.html,,1
20,美麗生活,category2_car,汽車百貨,index.html,,1
21,交通服務,category3_qrcode,乘車碼,,,1
22,生活資訊,category3_payment,繳費,,,0
